,NAICS Code,NAICS Description,Number of Establishments,Employees
10078,442,Furniture and home furnishings stores,"61,735","533,096"
10168,443,Electronics and appliance stores,"49,173","464,927"
10393,4451,Grocery stores,"89,054","2,570,754"
10717,448,Clothing and clothing accessories stores,"155,578","1,648,150"
