NAICS Code,NAICS Description,Number of Establishments,Employees
442,Furniture and home furnishings stores,"54,929","429,172"
443,Electronics and appliance stores,"48,305","411,516"
4451,Grocery stores,"92,164","2,526,781"
448,Clothing and clothing accessories stores,"147,614","1,528,512"
