,code,description,establishments,employment
9128,442,Furniture and Home Furnishings Stores,"51,645","422,595"
9218,443,Electronics and Appliance Stores,"49,684","428,298"
9407,4451,Grocery Stores,"91,530","2,582,042"
9731,448,Clothing and Clothing Accessories Stores,"147,436","1,630,575"
