CODE,NAICS DESCRIPTION,Employment_2006,Establishments_2006
442,Furniture and Home Furnishings Stores,"578,075","65,854"
443,Electronics and Appliance Stores,"488,784","49,323"
4451,Grocery Stores,"2,615,175","94,176"
448,Clothing and Clothing Accessories Stores,"1,631,450","152,021"
