NAICS Code,Description,Employment_2000,Establishments_2000,Employment_2001,Establishments_2001,Employment_2002,Establishments_2002,Employment_2003,Establishments_2003,Employment_2004,Establishments_2004,Employment_2005,Establishments_2005,Employment_2006,Establishments_2006,Employment_2007,Establishments_2007,Employment_2008,Establishments_2008,Employment_2009,Establishments_2009,Employment_2010,Establishments_2010,Employment_2011,Establishments_2011,Employment_2012,Establishments_2012,Employment_2013,Establishments_2013,Employment_2014,Establishments_2014,Employment_2015,Establishments_2015
442,Furniture and Home Furnishings Stores,"549,184","64,842","567,318","65,766","551,567","66,360","560,717","65,393","576,733","65,728","575,629","66,396","578,075","65,854","596,538","65,485","533,096","61,735","449,836","57,478","429,172","54,929","424,221","52,703","422,595","51,645","426,855","51,103","426,855","51,103","445,240","50,336"
443,Electronics and Appliance Stores,"407,321","45,592","425,736","47,747","418,725","49,600","419,321","47,746","457,819","49,020","469,248","50,176","488,784","49,323","500,780","52,470","464,927","49,173","448,946","48,489","411,516","48,305","434,297","49,068","428,298","49,684","408,456","47,998","408,456","47,998","407,409","46,731"
4451,Grocery Stores,"2,716,868","98,275","2,665,804","99,357","2,569,351","97,166","2,594,727","96,964","2,660,804","96,130","2,642,609","95,929","2,615,175","94,176","2,564,533","92,315","2,570,754","89,054","2,561,669","90,259","2,526,781","92,164","2,542,436","93,282","2,582,042","91,530","2,606,330","93,590","2,606,330","93,590","2,800,048","95,514"
448,Clothing and Clothing Accessories Stores,"1,368,665","150,946","1,392,626","151,668","1,408,948","151,895","1,467,427","148,012","1,555,098","149,831","1,555,928","150,580","1,631,450","152,021","1,648,157","155,371","1,648,150","155,578","1,535,923","150,205","1,528,512","147,614","1,659,696","148,084","1,630,575","147,436","1,710,141","146,350","1,710,141","146,350","1,711,022","146,694"
